"subjID","choice","trial","outcome_blue","outcome","amount_blue","amount_orange","status"
"C48514",1,22,1,1,41,98,-1
"C48514",2,23,1,0,80,58,-1
"C48514",2,24,1,0,85,32,-1
"C48514",2,25,0,1,15,83,-1
"C48514",1,26,1,1,16,18,-1
"C48514",1,27,1,1,99,56,-1
"C48514",2,28,1,0,75,23,-1
"C48514",1,29,1,1,18,68,-1
"C48514",2,30,1,0,16,30,-1
"C48514",1,31,1,1,37,86,-1
"C48514",2,32,1,0,44,47,-1
"C48514",2,33,1,0,91,3,-1
"C48514",1,34,0,0,14,60,-1
"C48514",2,35,1,0,84,54,-1
"C48514",1,36,1,1,23,34,-1
"C48514",1,37,1,1,28,96,-1
"C48514",2,38,0,1,94,83,-1
"C48514",2,39,1,0,86,63,-1
"C48514",1,40,1,1,53,99,-1
"C48514",2,41,1,0,91,29,-1
"C48514",1,42,1,1,64,88,-1
"C48514",1,43,1,1,70,84,-1
"C48514",1,44,0,0,88,61,-1
"C48514",1,45,1,1,43,61,-1
"C48514",1,46,1,1,54,87,-1
"C48514",2,47,0,1,90,5,-1
"C48514",1,48,1,1,44,71,-1
"C48514",1,49,1,1,52,42,-1
"C48514",2,50,1,0,93,39,-1
"C48514",2,51,1,0,24,39,-1
"C48514",2,52,0,1,10,20,-1
"C48514",2,53,0,1,43,85,-1
"C48514",1,54,0,0,7,77,-1
"C48514",1,55,1,1,90,95,-1
"C48514",1,56,1,1,7,56,-1
"C48514",2,57,1,0,69,50,-1
"C48514",2,58,1,0,83,4,-1
"C48514",1,59,0,0,8,40,-1
"C48514",1,60,1,1,86,47,-1
"C48514",2,61,1,0,49,15,-1
"C48514",2,62,1,0,39,17,-1
"C48514",2,63,0,1,97,76,-1
"C48514",1,64,1,1,14,73,-1
"C48514",1,65,1,1,29,67,-1
"C48514",2,66,1,0,39,48,-1
"C48514",2,67,1,0,99,30,-1
"C48514",2,68,0,1,20,13,-1
"C48514",1,69,1,1,59,66,-1
"C48514",2,70,1,0,60,20,-1
"C48514",1,71,1,1,25,41,1
"C48514",2,72,0,1,70,76,1
"C48514",1,73,0,0,18,73,1
"C48514",2,74,0,1,80,41,1
"C48514",2,75,1,0,76,25,1
"C48514",2,76,0,1,52,34,1
"C48514",2,77,0,1,60,30,1
"C48514",1,78,0,0,36,91,1
"C48514",2,79,0,1,59,70,1
"C48514",1,80,1,1,47,64,1
"C48514",2,81,0,1,44,28,1
"C48514",2,82,0,1,80,2,1
"C48514",2,83,0,1,39,20,1
"C48514",2,84,0,1,61,32,1
"C48514",1,85,0,0,61,90,1
"C48514",1,86,1,1,70,62,1
"C48514",1,87,0,0,33,17,1
"C48514",1,88,0,0,17,74,1
"C48514",2,89,0,1,85,2,1
"C48514",2,90,0,1,76,39,1
"C48514",2,91,0,1,20,70,1
"C48514",2,92,1,0,69,24,1
"C48514",2,93,1,0,52,59,1
"C48514",2,94,0,1,43,15,1
"C48514",2,95,1,0,34,50,1
"C48514",2,96,0,1,48,43,1
"C48514",1,97,1,1,35,14,1
"C48514",2,98,1,0,42,12,1
"C48514",2,99,1,0,44,40,1
"C48514",1,100,1,1,50,88,1
"C48514",1,101,1,1,19,51,1
"C48514",2,102,1,0,59,44,1
"C48514",1,103,1,1,9,23,1
"C48514",2,104,1,0,76,23,1
"C48514",1,105,1,1,47,94,1
"C48514",2,106,0,1,56,67,1
"C48514",1,107,1,1,16,50,1
"C48514",1,108,1,1,7,83,1
"C48514",1,109,1,1,41,86,1
"C48514",1,110,1,1,37,61,1
"C48514",2,111,0,1,57,82,1
"C48514",2,112,0,1,28,68,1
"C48514",2,113,0,1,76,65,1
"C48514",2,114,0,1,19,25,1
"C48514",1,115,0,0,68,67,1
"C48514",1,116,0,0,68,82,1
"C48514",1,117,0,0,19,88,1
"C48514",1,118,1,1,11,55,1
"C48514",1,119,1,1,36,74,1
"C48514",2,120,0,1,64,18,1
"C48514",2,121,0,1,3,15,1
"C48514",2,122,0,1,76,91,1
"C48514",1,123,0,0,92,66,1
"C48514",1,124,0,0,14,67,1
"C48514",1,125,1,1,77,11,1
"C48514",1,126,0,0,20,36,1
"C48514",1,127,0,0,61,44,1
"C48514",2,128,0,1,34,4,1
"C48514",1,129,0,0,63,86,1
"C48514",1,130,0,0,43,99,1
"C48514",2,131,1,0,56,95,1
"C48514",2,132,0,1,63,89,1
"C48514",1,133,1,1,80,88,1
"C48514",2,134,0,1,10,5,1
"C48514",2,135,1,0,80,35,1
"C48514",2,136,1,0,57,8,1
"C48514",1,137,1,1,47,78,1
"C48514",2,138,1,0,99,5,1
"C48514",1,139,1,1,67,62,1
"C48514",2,140,0,1,27,95,1
"C48615",1,1,1,1,37,44,-1
"C48615",2,2,1,0,12,66,-1
"C48615",2,3,1,0,9,98,-1
"C48615",2,4,0,1,91,20,-1
"C48615",1,5,1,1,8,28,-1
"C48615",2,6,1,0,33,30,-1
"C48615",2,7,1,0,24,27,-1
"C48615",2,8,0,1,43,58,-1
"C48615",2,9,1,0,47,72,-1
"C48615",2,10,0,1,44,44,-1
"C48615",1,11,1,1,26,69,-1
"C48615",2,12,1,0,41,6,-1
"C48615",2,13,1,0,34,88,-1
"C48615",1,14,0,0,18,73,-1
"C48615",1,15,1,1,25,60,-1
"C48615",2,16,1,0,6,68,-1
"C48615",2,17,0,1,39,48,-1
"C48615",2,18,1,0,76,35,-1
"C48615",1,19,1,1,85,23,-1
"C48615",2,20,1,0,22,54,-1
"C48615",2,21,0,1,58,66,-1
"C48615",1,22,1,1,41,98,-1
"C48615",1,23,1,1,80,58,-1
"C48615",2,24,1,0,85,32,-1
"C48615",2,25,0,1,15,83,-1
"C48615",2,26,1,0,16,18,-1
"C48615",2,27,1,0,99,56,-1
"C48615",2,28,1,0,75,23,-1
"C48615",1,29,1,1,18,68,-1
"C48615",2,30,1,0,16,30,-1
"C48615",2,31,1,0,37,86,-1
"C48615",2,32,1,0,44,47,-1
"C48615",1,33,1,1,91,3,-1
"C48615",1,34,0,0,14,60,-1
"C48615",1,35,1,1,84,54,-1
"C48615",2,36,1,0,23,34,-1
"C48615",2,37,1,0,28,96,-1
"C48615",2,38,0,1,94,83,-1
"C48615",1,39,1,1,86,63,-1
"C48615",2,40,1,0,53,99,-1
"C48615",2,41,1,0,91,29,-1
"C48615",1,42,1,1,64,88,-1
"C48615",2,43,1,0,70,84,-1
"C48615",1,44,0,0,88,61,-1
"C48615",1,45,1,1,43,61,-1
"C48615",2,46,1,0,54,87,-1
"C48615",2,47,0,1,90,5,-1
"C48615",1,48,1,1,44,71,-1
"C48615",1,49,1,1,52,42,-1
"C48615",2,50,1,0,93,39,-1
"C48615",2,51,1,0,24,39,-1
"C48615",2,52,0,1,10,20,-1
"C48615",1,53,0,0,43,85,-1
"C48615",1,54,0,0,7,77,-1
"C48615",1,55,1,1,90,95,-1
"C48615",2,56,1,0,7,56,-1
"C48615",2,57,1,0,69,50,-1
"C48615",1,58,1,1,83,4,-1
"C48615",2,59,0,1,8,40,-1
"C48615",1,60,1,1,86,47,-1
"C48615",2,61,1,0,49,15,-1
"C48615",2,62,1,0,39,17,-1
"C48615",2,63,0,1,97,76,-1
"C48615",2,64,1,0,14,73,-1
"C48615",2,65,1,0,29,67,-1
"C48615",2,66,1,0,39,48,-1
"C48615",2,67,1,0,99,30,-1
"C48615",2,68,0,1,20,13,-1
"C48615",2,69,1,0,59,66,-1
"C48615",2,70,1,0,60,20,-1
"C48615",2,71,1,0,25,41,1
"C48615",2,72,0,1,70,76,1
"C48615",2,73,0,1,18,73,1
"C48615",1,74,0,0,80,41,1
"C48615",2,75,1,0,76,25,1
"C48615",2,76,0,1,52,34,1
"C48615",1,77,0,0,60,30,1
"C48615",1,78,0,0,36,91,1
"C48615",2,79,0,1,59,70,1
"C48615",1,80,1,1,47,64,1
"C48615",1,81,0,0,44,28,1
"C48615",1,82,0,0,80,2,1
"C48615",2,83,0,1,39,20,1
"C48615",2,84,0,1,61,32,1
"C48615",1,85,0,0,61,90,1
"C48615",1,86,1,1,70,62,1
"C48615",2,87,0,1,33,17,1
"C48615",2,88,0,1,17,74,1
"C48615",2,89,0,1,85,2,1
"C48615",2,90,0,1,76,39,1
"C48615",2,91,0,1,20,70,1
"C48615",1,92,1,1,69,24,1
"C48615",2,93,1,0,52,59,1
"C48615",1,94,0,0,43,15,1
"C48615",1,95,1,1,34,50,1
"C48615",2,96,0,1,48,43,1
"C48615",1,97,1,1,35,14,1
"C48615",2,98,1,0,42,12,1
"C48615",2,99,1,0,44,40,1
"C48615",1,100,1,1,50,88,1
"C48615",2,101,1,0,19,51,1
"C48615",2,102,1,0,59,44,1
"C48615",2,103,1,0,9,23,1
"C48615",2,104,1,0,76,23,1
"C48615",1,105,1,1,47,94,1
"C48615",1,106,0,0,56,67,1
"C48615",1,107,1,1,16,50,1
"C48615",1,108,1,1,7,83,1
"C48615",1,109,1,1,41,86,1
"C48615",2,110,1,0,37,61,1
"C48615",1,111,0,0,57,82,1
"C48615",1,112,0,0,28,68,1
"C48615",1,113,0,0,76,65,1
"C48615",2,114,0,1,19,25,1
"C48615",2,115,0,1,68,67,1
"C48615",1,116,0,0,68,82,1
"C48615",1,117,0,0,19,88,1
"C48615",1,118,1,1,11,55,1
"C48615",2,119,1,0,36,74,1
"C48615",1,120,0,0,64,18,1
"C48615",1,121,0,0,3,15,1
"C48615",2,122,0,1,76,91,1
"C48615",1,123,0,0,92,66,1
"C48615",2,124,0,1,14,67,1
"C48615",2,125,1,0,77,11,1
"C48615",2,126,0,1,20,36,1
"C48615",1,127,0,0,61,44,1
"C48615",1,128,0,0,34,4,1
"C48615",1,129,0,0,63,86,1
"C48615",2,130,0,1,43,99,1
"C48615",1,131,1,1,56,95,1
"C48615",2,132,0,1,63,89,1
"C48615",2,133,1,0,80,88,1
"C48615",2,134,0,1,10,5,1
"C48615",2,135,1,0,80,35,1
"C48615",1,136,1,1,57,8,1
"C48615",1,137,1,1,47,78,1
"C48615",2,138,1,0,99,5,1
"C48615",2,139,1,0,67,62,1
"C48615",2,140,0,1,27,95,1
"C48709",2,1,1,0,37,44,-1
"C48709",1,2,1,1,12,66,-1
"C48709",2,3,1,0,9,98,-1
"C48709",1,4,0,0,91,20,-1
"C48709",1,5,1,1,8,28,-1
"C48709",1,6,1,1,33,30,-1
"C48709",2,7,1,0,24,27,-1
"C48709",2,8,0,1,43,58,-1
"C48709",2,9,1,0,47,72,-1
"C48709",2,10,0,1,44,44,-1
"C48709",2,11,1,0,26,69,-1
"C48709",2,12,1,0,41,6,-1
"C48709",2,13,1,0,34,88,-1
"C48709",2,14,0,1,18,73,-1
"C48709",2,15,1,0,25,60,-1
"C48709",1,16,1,1,6,68,-1
"C48709",2,17,0,1,39,48,-1
"C48709",2,18,1,0,76,35,-1
"C48709",1,19,1,1,85,23,-1
"C48709",2,20,1,0,22,54,-1
"C48709",2,21,0,1,58,66,-1
"C48709",2,22,1,0,41,98,-1
"C48709",2,23,1,0,80,58,-1
"C48709",1,24,1,1,85,32,-1
"C48709",2,25,0,1,15,83,-1
"C48709",2,26,1,0,16,18,-1
"C48709",2,27,1,0,99,56,-1
"C48709",2,28,1,0,75,23,-1
"C48709",2,29,1,0,18,68,-1
"C48709",2,30,1,0,16,30,-1
"C48709",2,31,1,0,37,86,-1
"C48709",1,32,1,1,44,47,-1
"C48709",2,33,1,0,91,3,-1
"C48709",1,34,0,0,14,60,-1
"C48709",2,35,1,0,84,54,-1
"C48709",2,36,1,0,23,34,-1
"C48709",2,37,1,0,28,96,-1
"C48709",2,38,0,1,94,83,-1
"C48709",2,39,1,0,86,63,-1
"C48709",2,40,1,0,53,99,-1
"C48709",1,41,1,1,91,29,-1
"C48709",1,42,1,1,64,88,-1
"C48709",1,43,1,1,70,84,-1
"C48709",1,44,0,0,88,61,-1
"C48709",2,45,1,0,43,61,-1
"C48709",2,46,1,0,54,87,-1
"C48709",2,47,0,1,90,5,-1
"C48709",2,48,1,0,44,71,-1
"C48709",2,49,1,0,52,42,-1
"C48709",2,50,1,0,93,39,-1
"C48709",2,51,1,0,24,39,-1
"C48709",2,52,0,1,10,20,-1
"C48709",2,53,0,1,43,85,-1
"C48709",2,54,0,1,7,77,-1
"C48709",2,55,1,0,90,95,-1
"C48709",1,56,1,1,7,56,-1
"C48709",2,57,1,0,69,50,-1
"C48709",2,58,1,0,83,4,-1
"C48709",2,59,0,1,8,40,-1
"C48709",2,60,1,0,86,47,-1
"C48709",2,61,1,0,49,15,-1
"C48709",2,62,1,0,39,17,-1
"C48709",2,63,0,1,97,76,-1
"C48709",2,64,1,0,14,73,-1
"C48709",2,65,1,0,29,67,-1
"C48709",2,66,1,0,39,48,-1
"C48709",2,67,1,0,99,30,-1
"C48709",2,68,0,1,20,13,-1
"C48709",2,69,1,0,59,66,-1
"C48709",2,70,1,0,60,20,-1
"C48709",2,71,1,0,25,41,1
"C48709",2,72,0,1,70,76,1
"C48709",2,73,0,1,18,73,1
"C48709",2,74,0,1,80,41,1
"C48709",2,75,1,0,76,25,1
"C48709",2,76,0,1,52,34,1
"C48709",2,77,0,1,60,30,1
"C48709",2,78,0,1,36,91,1
"C48709",2,79,0,1,59,70,1
"C48709",2,80,1,0,47,64,1
"C48709",2,81,0,1,44,28,1
"C48709",1,82,0,0,80,2,1
"C48709",2,83,0,1,39,20,1
"C48709",2,84,0,1,61,32,1
"C48709",2,85,0,1,61,90,1
"C48709",2,86,1,0,70,62,1
"C48709",1,87,0,0,33,17,1
"C48709",2,88,0,1,17,74,1
"C48709",1,89,0,0,85,2,1
"C48709",2,90,0,1,76,39,1
"C48709",2,91,0,1,20,70,1
"C48709",2,92,1,0,69,24,1
"C48709",1,93,1,1,52,59,1
"C48709",2,94,0,1,43,15,1
"C48709",2,95,1,0,34,50,1
"C48709",2,96,0,1,48,43,1
"C48709",2,97,1,0,35,14,1
"C48709",2,98,1,0,42,12,1
"C48709",2,99,1,0,44,40,1
"C48709",2,100,1,0,50,88,1
"C48709",2,101,1,0,19,51,1
"C48709",2,102,1,0,59,44,1
"C48709",2,103,1,0,9,23,1
"C48709",1,104,1,1,76,23,1
"C48709",2,105,1,0,47,94,1
"C48709",2,106,0,1,56,67,1
"C48709",2,107,1,0,16,50,1
"C48709",2,108,1,0,7,83,1
"C48709",2,109,1,0,41,86,1
"C48709",2,110,1,0,37,61,1
"C48709",2,111,0,1,57,82,1
"C48709",2,112,0,1,28,68,1
"C48709",2,113,0,1,76,65,1
"C48709",2,114,0,1,19,25,1
"C48709",2,115,0,1,68,67,1
"C48709",2,116,0,1,68,82,1
"C48709",2,117,0,1,19,88,1
"C48709",2,118,1,0,11,55,1
"C48709",2,119,1,0,36,74,1
"C48709",2,120,0,1,64,18,1
"C48709",2,121,0,1,3,15,1
"C48709",2,122,0,1,76,91,1
"C48709",2,123,0,1,92,66,1
"C48709",2,124,0,1,14,67,1
"C48709",2,125,1,0,77,11,1
"C48709",2,126,0,1,20,36,1
"C48709",2,127,0,1,61,44,1
"C48709",2,128,0,1,34,4,1
"C48709",2,129,0,1,63,86,1
"C48709",2,130,0,1,43,99,1
"C48709",1,131,1,1,56,95,1
"C48709",2,132,0,1,63,89,1
"C48709",2,133,1,0,80,88,1
"C48709",2,134,0,1,10,5,1
"C48709",2,135,1,0,80,35,1
"C48709",2,136,1,0,57,8,1
"C48709",2,137,1,0,47,78,1
"C48709",1,138,1,1,99,5,1
"C48709",2,139,1,0,67,62,1
"C48709",2,140,0,1,27,95,1
"C48720",1,1,1,1,37,44,-1
"C48720",1,2,1,1,12,66,-1
"C48720",1,3,1,1,9,98,-1
"C48720",2,4,0,1,91,20,-1
"C48720",2,5,1,0,8,28,-1
"C48720",2,6,1,0,33,30,-1
"C48720",1,7,1,1,24,27,-1
"C48720",2,8,0,1,43,58,-1
"C48720",1,9,1,1,47,72,-1
"C48720",2,10,0,1,44,44,-1
"C48720",2,11,1,0,26,69,-1
"C48720",2,12,1,0,41,6,-1
"C48720",1,13,1,1,34,88,-1
"C48720",1,14,0,0,18,73,-1
"C48720",1,15,1,1,25,60,-1
"C48720",1,16,1,1,6,68,-1
"C48720",2,17,0,1,39,48,-1
"C48720",2,18,1,0,76,35,-1
"C48720",2,19,1,0,85,23,-1
"C48720",2,20,1,0,22,54,-1
"C48720",1,21,0,0,58,66,-1
"C48720",2,22,1,0,41,98,-1
"C48720",2,23,1,0,80,58,-1
"C48720",2,24,1,0,85,32,-1
"C48720",1,25,0,0,15,83,-1
"C48720",1,26,1,1,16,18,-1
"C48720",2,27,1,0,99,56,-1
"C48720",2,28,1,0,75,23,-1
"C48720",1,29,1,1,18,68,-1
"C48720",1,30,1,1,16,30,-1
"C48720",1,31,1,1,37,86,-1
"C48720",1,32,1,1,44,47,-1
"C48720",2,33,1,0,91,3,-1
"C48720",1,34,0,0,14,60,-1
"C48720",1,35,1,1,84,54,-1
"C48720",2,36,1,0,23,34,-1
"C48720",1,37,1,1,28,96,-1
"C48720",1,38,0,0,94,83,-1
"C48720",1,39,1,1,86,63,-1
"C48720",1,40,1,1,53,99,-1
"C48720",2,41,1,0,91,29,-1
"C48720",2,42,1,0,64,88,-1
"C48720",1,43,1,1,70,84,-1
"C48720",1,44,0,0,88,61,-1
"C48720",1,45,1,1,43,61,-1
"C48720",1,46,1,1,54,87,-1
"C48720",1,47,0,0,90,5,-1
"C48720",1,48,1,1,44,71,-1
"C48720",1,49,1,1,52,42,-1
"C48720",2,50,1,0,93,39,-1
"C48720",1,51,1,1,24,39,-1
"C48720",2,52,0,1,10,20,-1
"C48720",2,53,0,1,43,85,-1
"C48720",1,54,0,0,7,77,-1
"C48720",1,55,1,1,90,95,-1
"C48720",1,56,1,1,7,56,-1
"C48720",2,57,1,0,69,50,-1
"C48720",1,58,1,1,83,4,-1
"C48720",2,59,0,1,8,40,-1
"C48720",2,60,1,0,86,47,-1
"C48720",1,61,1,1,49,15,-1
"C48720",2,62,1,0,39,17,-1
"C48720",1,63,0,0,97,76,-1
"C48720",1,64,1,1,14,73,-1
"C48720",1,65,1,1,29,67,-1
"C48720",2,66,1,0,39,48,-1
"C48720",2,67,1,0,99,30,-1
"C48720",1,68,0,0,20,13,-1
"C48720",1,69,1,1,59,66,-1
"C48720",2,70,1,0,60,20,-1
"C48720",1,71,1,1,25,41,1
"C48720",1,72,0,0,70,76,1
"C48720",1,73,0,0,18,73,1
"C48720",1,74,0,0,80,41,1
"C48720",1,75,1,1,76,25,1
"C48720",2,76,0,1,52,34,1
"C48720",2,77,0,1,60,30,1
"C48720",1,78,0,0,36,91,1
"C48720",1,79,0,0,59,70,1
"C48720",1,80,1,1,47,64,1
"C48720",2,81,0,1,44,28,1
"C48720",2,82,0,1,80,2,1
"C48720",2,83,0,1,39,20,1
"C48720",2,84,0,1,61,32,1
"C48720",2,85,0,1,61,90,1
"C48720",1,86,1,1,70,62,1
"C48720",2,87,0,1,33,17,1
"C48720",1,88,0,0,17,74,1
"C48720",2,89,0,1,85,2,1
"C48720",1,90,0,0,76,39,1
"C48720",2,91,0,1,20,70,1
"C48720",2,92,1,0,69,24,1
"C48720",1,93,1,1,52,59,1
"C48720",1,94,0,0,43,15,1
"C48720",1,95,1,1,34,50,1
"C48720",1,96,0,0,48,43,1
"C48720",1,97,1,1,35,14,1
"C48720",2,98,1,0,42,12,1
"C48720",1,99,1,1,44,40,1
"C48720",2,100,1,0,50,88,1
"C48720",1,101,1,1,19,51,1
"C48720",2,102,1,0,59,44,1
"C48720",1,103,1,1,9,23,1
"C48720",2,104,1,0,76,23,1
"C48720",2,105,1,0,47,94,1
"C48720",1,106,0,0,56,67,1
"C48720",2,107,1,0,16,50,1
"C48720",1,108,1,1,7,83,1
"C48720",2,109,1,0,41,86,1
"C48720",2,110,1,0,37,61,1
"C48720",1,111,0,0,57,82,1
"C48720",1,112,0,0,28,68,1
"C48720",2,113,0,1,76,65,1
"C48720",1,114,0,0,19,25,1
"C48720",1,115,0,0,68,67,1
"C48720",2,116,0,1,68,82,1
"C48720",2,117,0,1,19,88,1
"C48720",1,118,1,1,11,55,1
"C48720",2,119,1,0,36,74,1
"C48720",2,120,0,1,64,18,1
"C48720",2,121,0,1,3,15,1
"C48720",1,122,0,0,76,91,1
"C48720",1,123,0,0,92,66,1
"C48720",1,124,0,0,14,67,1
"C48720",1,125,1,1,77,11,1
"C48720",2,126,0,1,20,36,1
"C48720",1,127,0,0,61,44,1
"C48720",1,128,0,0,34,4,1
"C48720",2,129,0,1,63,86,1
"C48720",2,130,0,1,43,99,1
"C48720",1,131,1,1,56,95,1
"C48720",1,132,0,0,63,89,1
"C48720",2,133,1,0,80,88,1
"C48720",1,134,0,0,10,5,1
"C48720",2,135,1,0,80,35,1
"C48720",1,136,1,1,57,8,1
"C48720",1,137,1,1,47,78,1
"C48720",2,138,1,0,99,5,1
"C48720",2,139,1,0,67,62,1
"C48720",1,140,0,0,27,95,1
"C48731",1,1,1,1,37,44,-1
"C48731",1,2,1,1,12,66,-1
"C48731",1,3,1,1,9,98,-1
"C48731",2,4,0,1,91,20,-1
"C48731",1,5,1,1,8,28,-1
"C48731",2,6,1,0,33,30,-1
"C48731",1,7,1,1,24,27,-1
"C48731",1,8,0,0,43,58,-1
"C48731",1,9,1,1,47,72,-1
"C48731",1,10,0,0,44,44,-1
"C48731",1,11,1,1,26,69,-1
"C48731",2,12,1,0,41,6,-1
"C48731",1,13,1,1,34,88,-1
"C48731",1,14,0,0,18,73,-1
"C48731",1,15,1,1,25,60,-1
"C48731",1,16,1,1,6,68,-1
"C48731",2,17,0,1,39,48,-1
"C48731",2,18,1,0,76,35,-1
"C48731",2,19,1,0,85,23,-1
"C48731",2,20,1,0,22,54,-1
"C48731",2,21,0,1,58,66,-1
"C48731",2,22,1,0,41,98,-1
"C48731",2,23,1,0,80,58,-1
"C48731",2,24,1,0,85,32,-1
"C48731",2,25,0,1,15,83,-1
"C48731",1,26,1,1,16,18,-1
"C48731",2,27,1,0,99,56,-1
"C48731",2,28,1,0,75,23,-1
"C48731",2,29,1,0,18,68,-1
"C48731",2,30,1,0,16,30,-1
"C48731",2,31,1,0,37,86,-1
"C48731",2,32,1,0,44,47,-1
"C48731",2,33,1,0,91,3,-1
"C48731",2,34,0,1,14,60,-1
"C48731",2,35,1,0,84,54,-1
"C48731",2,36,1,0,23,34,-1
"C48731",2,37,1,0,28,96,-1
"C48731",2,38,0,1,94,83,-1
"C48731",2,39,1,0,86,63,-1
"C48731",2,40,1,0,53,99,-1
"C48731",2,41,1,0,91,29,-1
"C48731",2,42,1,0,64,88,-1
"C48731",2,43,1,0,70,84,-1
"C48731",2,44,0,1,88,61,-1
"C48731",2,45,1,0,43,61,-1
"C48731",2,46,1,0,54,87,-1
"C48731",2,47,0,1,90,5,-1
"C48731",2,48,1,0,44,71,-1
"C48731",2,49,1,0,52,42,-1
"C48731",2,50,1,0,93,39,-1
"C48731",1,51,1,1,24,39,-1
"C48731",2,52,0,1,10,20,-1
"C48731",2,53,0,1,43,85,-1
"C48731",2,54,0,1,7,77,-1
"C48731",2,55,1,0,90,95,-1
"C48731",2,56,1,0,7,56,-1
"C48731",2,57,1,0,69,50,-1
"C48731",2,58,1,0,83,4,-1
"C48731",2,59,0,1,8,40,-1
"C48731",2,60,1,0,86,47,-1
"C48731",2,61,1,0,49,15,-1
"C48731",2,62,1,0,39,17,-1
"C48731",2,63,0,1,97,76,-1
"C48731",2,64,1,0,14,73,-1
"C48731",2,65,1,0,29,67,-1
"C48731",2,66,1,0,39,48,-1
"C48731",2,67,1,0,99,30,-1
"C48731",2,68,0,1,20,13,-1
"C48731",2,69,1,0,59,66,-1
"C48731",2,70,1,0,60,20,-1
"C48731",2,71,1,0,25,41,1
"C48731",2,72,0,1,70,76,1
"C48731",2,73,0,1,18,73,1
"C48731",2,74,0,1,80,41,1
"C48731",2,75,1,0,76,25,1
"C48731",2,76,0,1,52,34,1
"C48731",2,77,0,1,60,30,1
"C48731",2,78,0,1,36,91,1
"C48731",2,79,0,1,59,70,1
"C48731",2,80,1,0,47,64,1
"C48731",2,81,0,1,44,28,1
"C48731",2,82,0,1,80,2,1
"C48731",2,83,0,1,39,20,1
"C48731",2,84,0,1,61,32,1
"C48731",2,85,0,1,61,90,1
"C48731",2,86,1,0,70,62,1
"C48731",2,87,0,1,33,17,1
"C48731",1,88,0,0,17,74,1
"C48731",1,89,0,0,85,2,1
"C48731",1,90,0,0,76,39,1
"C48731",1,91,0,0,20,70,1
"C48731",1,92,1,1,69,24,1
"C48731",2,93,1,0,52,59,1
"C48731",1,94,0,0,43,15,1
"C48731",1,95,1,1,34,50,1
"C48731",2,96,0,1,48,43,1
"C48731",1,97,1,1,35,14,1
"C48731",2,98,1,0,42,12,1
"C48731",2,99,1,0,44,40,1
"C48731",2,100,1,0,50,88,1
"C48731",2,101,1,0,19,51,1
"C48731",1,102,1,1,59,44,1
"C48731",1,103,1,1,9,23,1
"C48731",1,104,1,1,76,23,1
"C48731",2,105,1,0,47,94,1
"C48731",2,106,0,1,56,67,1
"C48731",2,107,1,0,16,50,1
"C48731",2,108,1,0,7,83,1
"C48731",2,109,1,0,41,86,1
"C48731",2,110,1,0,37,61,1
"C48731",2,111,0,1,57,82,1
"C48731",2,112,0,1,28,68,1
"C48731",1,113,0,0,76,65,1
"C48731",1,114,0,0,19,25,1
"C48731",1,115,0,0,68,67,1
"C48731",2,116,0,1,68,82,1
"C48731",1,117,0,0,19,88,1
"C48731",1,118,1,1,11,55,1
"C48731",1,119,1,1,36,74,1
"C48731",1,120,0,0,64,18,1
"C48731",1,121,0,0,3,15,1
"C48731",1,122,0,0,76,91,1
"C48731",2,123,0,1,92,66,1
"C48731",1,124,0,0,14,67,1
"C48731",1,125,1,1,77,11,1
"C48731",1,126,0,0,20,36,1
"C48731",1,127,0,0,61,44,1
"C48731",1,128,0,0,34,4,1
"C48731",1,129,0,0,63,86,1
"C48731",1,130,0,0,43,99,1
"C48731",1,131,1,1,56,95,1
"C48731",2,132,0,1,63,89,1
"C48731",1,133,1,1,80,88,1
"C48731",2,134,0,1,10,5,1
"C48731",1,135,1,1,80,35,1
"C48731",1,136,1,1,57,8,1
"C48731",1,137,1,1,47,78,1
"C48731",1,138,1,1,99,5,1
"C48731",1,139,1,1,67,62,1
"C48731",2,140,0,1,27,95,1
"C48772",1,1,1,1,37,44,-1
"C48772",2,2,1,0,12,66,-1
"C48772",2,3,1,0,9,98,-1
"C48772",2,4,0,1,91,20,-1
"C48772",1,5,1,1,8,28,-1
"C48772",1,6,1,1,33,30,-1
"C48772",1,7,1,1,24,27,-1
"C48772",2,8,0,1,43,58,-1
"C48772",2,9,1,0,47,72,-1
"C48772",2,10,0,1,44,44,-1
"C48772",1,11,1,1,26,69,-1
"C48772",2,12,1,0,41,6,-1
"C48772",2,13,1,0,34,88,-1
"C48772",2,14,0,1,18,73,-1
"C48772",2,15,1,0,25,60,-1
"C48772",2,16,1,0,6,68,-1
"C48772",2,17,0,1,39,48,-1
"C48772",2,18,1,0,76,35,-1
"C48772",2,19,1,0,85,23,-1
"C48772",2,20,1,0,22,54,-1
"C48772",1,21,0,0,58,66,-1
"C48772",1,22,1,1,41,98,-1
"C48772",2,23,1,0,80,58,-1
"C48772",2,24,1,0,85,32,-1
"C48772",2,25,0,1,15,83,-1
"C48772",2,26,1,0,16,18,-1
"C48772",2,27,1,0,99,56,-1
"C48772",2,28,1,0,75,23,-1
"C48772",1,29,1,1,18,68,-1
"C48772",1,30,1,1,16,30,-1
"C48772",2,31,1,0,37,86,-1
"C48772",2,32,1,0,44,47,-1
"C48772",2,33,1,0,91,3,-1
"C48772",1,34,0,0,14,60,-1
"C48772",1,35,1,1,84,54,-1
"C48772",1,36,1,1,23,34,-1
